X,Y,support,confidence,lift
"Existing Use:tourist hotel/motel, Permit Type:8, Proposed Construction Type:5",Existing Construction Type:5,0.000522876,0.981132075,23.74053161
"Neighborhoods - Analysis Boundaries:Inner Sunset, Current Status:complete",Zipcode:94122,0.000522876,0.634146341,239.7941204
"Neighborhoods - Analysis Boundaries:Chinatown, Proposed Construction Type:3",Permit Type:8,0.000522876,0.748201439,13.48348883
"Proposed Construction Type:1, Supervisor District:3, Neighborhoods - Analysis Boundaries:Nob Hill",Permit Type:8,0.000522876,0.722222222,13.01531213
"Proposed Construction Type:1, Neighborhoods - Analysis Boundaries:Nob Hill","Permit Type:8, Supervisor District:3",0.000522876,0.722222222,79.89432703
"Proposed Construction Type:1, Permit Type:8, Neighborhoods - Analysis Boundaries:Nob Hill",Supervisor District:3,0.000522876,1,69.52114645
"Fire Only Permit:Y, Neighborhoods - Analysis Boundaries:Nob Hill",Permit Type:8,0.000522876,0.852459016,15.36233563
"Supervisor District:5, Existing Construction Type:5, Proposed Construction Type:5, Existing Use:2 family dwelling",Permit Type:8,0.000522876,0.645962733,11.64102452
"Supervisor District:5, Proposed Construction Type:5, Existing Use:2 family dwelling","Permit Type:8, Existing Construction Type:5",0.000522876,0.63803681,25.21468736
"Supervisor District:5, Existing Construction Type:5, Existing Use:2 family dwelling","Permit Type:8, Proposed Construction Type:5",0.000522876,0.641975309,24.0831552
"Supervisor District:5, Permit Type:8, Proposed Construction Type:5, Existing Use:2 family dwelling",Existing Construction Type:5,0.000522876,0.981132075,23.74053161
"Supervisor District:5, Permit Type:8, Existing Use:2 family dwelling","Existing Construction Type:5, Proposed Construction Type:5",0.000522876,0.866666667,23.15068493
"Supervisor District:5, Permit Type:8, Existing Use:2 family dwelling, Existing Construction Type:5",Proposed Construction Type:5,0.000522876,1,24.50714638
"Supervisor District:10, Proposed Construction Type:5, Zipcode:94134",Existing Construction Type:5,0.000522876,0.888888889,21.50851582
"Existing Construction Type:5, Supervisor District:10, Zipcode:94134",Proposed Construction Type:5,0.000522876,0.920353982,22.55524976
"Fire Only Permit:Y, Supervisor District:3, Neighborhoods - Analysis Boundaries:Nob Hill",Permit Type:8,0.000522876,0.852459016,15.36233563
"Fire Only Permit:Y, Neighborhoods - Analysis Boundaries:Nob Hill","Permit Type:8, Supervisor District:3",0.000522876,0.852459016,94.30150076
"Permit Type:8, Fire Only Permit:Y, Neighborhoods - Analysis Boundaries:Nob Hill",Supervisor District:3,0.000522876,1,69.52114645
"Proposed Construction Type:3, Supervisor District:10, Neighborhoods - Analysis Boundaries:Bayview Hunters Point",Existing Construction Type:3,0.000522876,0.87394958,66.90861102
"Proposed Construction Type:3, Neighborhoods - Analysis Boundaries:Bayview Hunters Point","Existing Construction Type:3, Supervisor District:10",0.000522876,0.87394958,589.2493947
"Existing Construction Type:3, Neighborhoods - Analysis Boundaries:Bayview Hunters Point, Proposed Construction Type:3",Supervisor District:10,0.000522876,1,112.8830874
"Existing Construction Type:3, Neighborhoods - Analysis Boundaries:Bayview Hunters Point","Proposed Construction Type:3, Supervisor District:10",0.000522876,0.87394958,573.6916549
"Existing Construction Type:3, Supervisor District:10, Neighborhoods - Analysis Boundaries:Bayview Hunters Point",Proposed Construction Type:3,0.000522876,0.87394958,70.37593985
"Neighborhoods - Analysis Boundaries:Chinatown, Existing Construction Type:3, Supervisor District:3",Permit Type:8,0.000522876,0.688741722,12.41195329
"Neighborhoods - Analysis Boundaries:Chinatown, Existing Construction Type:3","Permit Type:8, Supervisor District:3",0.000522876,0.688741722,76.19061651
"Neighborhoods - Analysis Boundaries:Chinatown, Permit Type:8, Existing Construction Type:3",Supervisor District:3,0.000522876,1,69.52114645
"Permit Type:3, Neighborhoods - Analysis Boundaries:Hayes Valley",Proposed Construction Type:5,0.000522876,0.626506024,15.35387484
"Existing Use:tourist hotel/motel, Existing Construction Type:5",Permit Type:8,0.000522876,0.753623188,13.58119527
"Neighborhoods - Analysis Boundaries:Portola, Zipcode:94134",Permit Type:8,0.000522876,0.634146341,11.42807895
Neighborhoods - Analysis Boundaries:Portola,"Permit Type:8, Zipcode:94134",0.000522876,0.634146341,543.6711522
"Permit Type:8, Neighborhoods - Analysis Boundaries:Portola",Zipcode:94134,0.000522876,1,555.5865922
"Proposed Construction Type:5, Existing Use:2 family dwelling, Permit Type:3, Current Status:complete",Existing Construction Type:5,0.000522876,1,24.19708029
"Existing Use:2 family dwelling, Permit Type:3, Current Status:complete","Existing Construction Type:5, Proposed Construction Type:5",0.000522876,0.981132075,26.20832256
"Existing Construction Type:5, Existing Use:2 family dwelling, Permit Type:3, Current Status:complete",Proposed Construction Type:5,0.000522876,1,24.50714638
"Zipcode:94103, Neighborhoods - Analysis Boundaries:Mission Bay",Supervisor District:10,0.000522876,1,112.8830874
"Proposed Construction Type:1, Neighborhoods - Analysis Boundaries:Nob Hill",Permit Type:8,0.000522876,0.722222222,13.01531213
"Neighborhoods - Analysis Boundaries:Chinatown, Proposed Construction Type:3, Supervisor District:3",Permit Type:8,0.000522876,0.748201439,13.48348883
"Neighborhoods - Analysis Boundaries:Chinatown, Proposed Construction Type:3","Permit Type:8, Supervisor District:3",0.000522876,0.748201439,82.76822369
"Neighborhoods - Analysis Boundaries:Chinatown, Permit Type:8, Proposed Construction Type:3",Supervisor District:3,0.000522876,1,69.52114645
"Proposed Construction Type:3, Supervisor District:3, Neighborhoods - Analysis Boundaries:Nob Hill",Permit Type:8,0.000522876,0.764705882,13.78091873
"Proposed Construction Type:3, Neighborhoods - Analysis Boundaries:Nob Hill","Permit Type:8, Supervisor District:3",0.000522876,0.764705882,84.59399333
"Permit Type:8, Proposed Construction Type:3, Neighborhoods - Analysis Boundaries:Nob Hill",Supervisor District:3,0.000522876,1,69.52114645
"Supervisor District:5, Existing Construction Type:5, Existing Use:2 family dwelling",Permit Type:8,0.000522876,0.641975309,11.56916634
"Supervisor District:5, Permit Type:8, Existing Use:2 family dwelling",Existing Construction Type:5,0.000522876,0.866666667,20.97080292
"Existing Construction Type:5, Current Status:issued, Zipcode:94115",Permit Type:8,0.000522876,0.670967742,12.09164482
"Fire Only Permit:Y, Neighborhoods - Analysis Boundaries:Hayes Valley",Permit Type:8,0.000522876,0.845528455,15.23743859
"Zipcode:94114, Existing Use:1 family dwelling, Supervisor District:8",Existing Construction Type:5,0.000522876,0.912280702,22.07452939
"Zipcode:94114, Existing Use:1 family dwelling","Existing Construction Type:5, Supervisor District:8",0.000522876,0.717241379,128.870199
"Existing Construction Type:5, Zipcode:94114, Existing Use:1 family dwelling",Supervisor District:8,0.000522876,0.77037037,92.47233957
"Existing Use:vacant lot, Proposed Construction Type:1",Permit Type:8,0.000522876,0.702702703,12.66354694
"Supervisor District:8, Existing Use:1 family dwelling, Zipcode:94131",Existing Construction Type:5,0.000522876,0.912280702,22.07452939
"Existing Use:1 family dwelling, Zipcode:94131","Existing Construction Type:5, Supervisor District:8",0.000522876,0.626506024,112.5673425
"Existing Construction Type:5, Existing Use:1 family dwelling, Zipcode:94131",Supervisor District:8,0.000522876,0.697986577,83.78366337
Neighborhoods - Analysis Boundaries:Portola,Permit Type:8,0.000522876,0.634146341,11.42807895
"Existing Use:2 family dwelling, Permit Type:3, Current Status:complete",Proposed Construction Type:5,0.000522876,0.981132075,24.04474739
Neighborhoods - Analysis Boundaries:Portola,Existing Construction Type:5,0.000522876,0.634146341,15.34448994
"Existing Use:2 family dwelling, Permit Type:3, Current Status:complete",Existing Construction Type:5,0.000522876,0.981132075,23.74053161
"Neighborhoods - Analysis Boundaries:Castro/Upper Market, Permit Type:3",Zipcode:94114,0.000522876,0.845528455,256.7566561
"Neighborhoods - Analysis Boundaries:Portola, Zipcode:94134",Existing Construction Type:5,0.000522876,0.634146341,15.34448994
Neighborhoods - Analysis Boundaries:Portola,"Existing Construction Type:5, Zipcode:94134",0.000522876,0.634146341,553.2092426
"Existing Construction Type:5, Neighborhoods - Analysis Boundaries:Portola",Zipcode:94134,0.000522876,1,555.5865922
"Supervisor District:8, Neighborhoods - Analysis Boundaries:Castro/Upper Market, Permit Type:3",Zipcode:94114,0.000522876,0.845528455,256.7566561
"Neighborhoods - Analysis Boundaries:Castro/Upper Market, Permit Type:3","Zipcode:94114, Supervisor District:8",0.000522876,0.845528455,273.9016446
"Zipcode:94114, Neighborhoods - Analysis Boundaries:Castro/Upper Market, Permit Type:3",Supervisor District:8,0.000522876,1,120.03621
"Neighborhoods - Analysis Boundaries:Chinatown, Existing Construction Type:3",Permit Type:8,0.000522876,0.688741722,12.41195329
"Proposed Construction Type:3, Neighborhoods - Analysis Boundaries:Bayview Hunters Point",Existing Construction Type:3,0.000522876,0.87394958,66.90861102
"Existing Construction Type:3, Neighborhoods - Analysis Boundaries:Bayview Hunters Point",Proposed Construction Type:3,0.000522876,0.87394958,70.37593985
"Existing Construction Type:2, Proposed Construction Type:2, Neighborhoods - Analysis Boundaries:Mission",Permit Type:8,0.000522876,0.87394958,15.7496214
"Proposed Construction Type:2, Neighborhoods - Analysis Boundaries:Mission","Permit Type:8, Existing Construction Type:2",0.000522876,0.838709677,162.5919638
"Existing Construction Type:2, Neighborhoods - Analysis Boundaries:Mission","Permit Type:8, Proposed Construction Type:2",0.000522876,0.781954887,147.4225849
"Permit Type:8, Proposed Construction Type:2, Neighborhoods - Analysis Boundaries:Mission",Existing Construction Type:2,0.000522876,0.981132075,134.7701449
"Permit Type:8, Existing Construction Type:2, Neighborhoods - Analysis Boundaries:Mission",Proposed Construction Type:2,0.000522876,0.99047619,146.1466723
"Permit Type:8, Supervisor District:7, Proposed Construction Type:5, Zipcode:94132",Existing Construction Type:5,0.000522876,0.888888889,21.50851582
"Supervisor District:7, Proposed Construction Type:5, Zipcode:94132","Existing Construction Type:5, Permit Type:8",0.000522876,0.658227848,26.0126205
"Permit Type:8, Proposed Construction Type:5, Zipcode:94132","Existing Construction Type:5, Supervisor District:7",0.000522876,0.658227848,202.6648901
"Existing Construction Type:5, Supervisor District:7, Proposed Construction Type:5, Zipcode:94132",Permit Type:8,0.000522876,0.776119403,13.98660408
"Existing Construction Type:5, Supervisor District:7, Zipcode:94132","Permit Type:8, Proposed Construction Type:5",0.000522876,0.675324675,25.3342282
"Existing Construction Type:5, Permit Type:8, Proposed Construction Type:5, Zipcode:94132",Supervisor District:7,0.000522876,0.732394366,135.2583467
"Existing Construction Type:5, Permit Type:8, Zipcode:94132","Supervisor District:7, Proposed Construction Type:5",0.000522876,0.717241379,214.2031687
"Existing Construction Type:5, Permit Type:8, Supervisor District:7, Zipcode:94132",Proposed Construction Type:5,0.000522876,0.971962617,23.82003012
"Neighborhoods - Analysis Boundaries:Excelsior, Proposed Construction Type:5",Zipcode:94112,0.000522876,0.77037037,214.3030303
"Zipcode:94112, Neighborhoods - Analysis Boundaries:Excelsior",Proposed Construction Type:5,0.000522876,0.622754491,15.26193547
"Neighborhoods - Analysis Boundaries:Bernal Heights, Current Status:complete",Supervisor District:9,0.000522876,0.852459016,121.9813657
"Existing Use:office, Supervisor District:6, Fire Only Permit:Y",Permit Type:8,0.000517848,0.715277778,12.8901649
"Existing Construction Type:5, Zipcode:94114, Current Status:issued",Supervisor District:8,0.000517848,0.903508772,108.4537687
"Existing Use:office, Proposed Construction Type:5, Fire Only Permit:Y",Existing Construction Type:5,0.000517848,1,24.19708029
"Existing Construction Type:5, Existing Use:office, Fire Only Permit:Y",Proposed Construction Type:5,0.000517848,0.990384615,24.27150074
"Zipcode:94131, Current Status:complete",Proposed Construction Type:5,0.000517848,0.66025641,16.18100049
"Neighborhoods - Analysis Boundaries:Pacific Heights, Permit Type:3, Supervisor District:2",Existing Construction Type:5,0.000517848,0.735714286,17.80213764
"Neighborhoods - Analysis Boundaries:Pacific Heights, Permit Type:3","Existing Construction Type:5, Supervisor District:2",0.000517848,0.616766467,113.5878244
"Existing Construction Type:5, Neighborhoods - Analysis Boundaries:Pacific Heights, Permit Type:3",Supervisor District:2,0.000517848,0.824,83.91889401
"Zipcode:94112, Supervisor District:11, Current Status:complete",Permit Type:8,0.000517848,0.735714286,13.25845533
"Supervisor District:11, Current Status:complete","Permit Type:8, Zipcode:94112",0.000517848,0.613095238,274.6500965
"Permit Type:8, Supervisor District:11, Current Status:complete",Zipcode:94112,0.000517848,0.824,229.2218182
"Existing Use:apartments, Supervisor District:3, Current Status:complete",Permit Type:8,0.000517848,0.751824818,13.54878646
"Existing Construction Type:5, Zipcode:94133, Permit Type:3",Supervisor District:3,0.000517848,0.911504425,63.36883261
"Neighborhoods - Analysis Boundaries:Inner Sunset, Proposed Construction Type:5, Current Status:complete",Existing Construction Type:5,0.000517848,0.911504425,22.05574575
"Neighborhoods - Analysis Boundaries:Inner Sunset, Current Status:complete","Existing Construction Type:5, Proposed Construction Type:5",0.000517848,0.62804878,16.77664551
"Neighborhoods - Analysis Boundaries:Inner Sunset, Existing Construction Type:5, Current Status:complete",Proposed Construction Type:5,0.000517848,0.953703704,23.37255627
"Neighborhoods - Analysis Boundaries:Chinatown, Proposed Construction Type:3, Existing Construction Type:3",Permit Type:8,0.000517848,0.746376812,13.45060685
"Neighborhoods - Analysis Boundaries:Chinatown, Existing Construction Type:3","Permit Type:8, Proposed Construction Type:3",0.000517848,0.682119205,75.12375965
"Neighborhoods - Analysis Boundaries:Chinatown, Proposed Construction Type:3","Permit Type:8, Existing Construction Type:3",0.000517848,0.741007194,84.55899652
"Neighborhoods - Analysis Boundaries:Chinatown, Permit Type:8, Existing Construction Type:3",Proposed Construction Type:3,0.000517848,0.990384615,79.75202429
"Neighborhoods - Analysis Boundaries:Chinatown, Permit Type:8, Proposed Construction Type:3",Existing Construction Type:3,0.000517848,0.990384615,75.82274827
"Structural Notification:Y, Supervisor District:10",Proposed Construction Type:5,0.000517848,0.895652174,21.94987893
"Current Status:issued, Neighborhoods - Analysis Boundaries:Financial District/South Beach, Fire Only Permit:Y",Permit Type:8,0.000517848,0.851239669,15.34036153
"Proposed Construction Type:5, Supervisor District:4, Current Status:complete",Existing Construction Type:5,0.000517848,0.936363636,22.65726609
"Existing Construction Type:5, Supervisor District:4, Current Status:complete",Proposed Construction Type:5,0.000517848,0.911504425,22.33837236
"Zipcode:94111, Existing Construction Type:1",Permit Type:8,0.000517848,0.651898734,11.74799839
"Zipcode:94111, Proposed Construction Type:1",Permit Type:8,0.000517848,0.751824818,13.54878646
"Neighborhoods - Analysis Boundaries:Lone Mountain/USF, Supervisor District:1",Permit Type:8,0.000517848,0.613095238,11.04871277
"Existing Construction Type:2, Supervisor District:3, Current Status:complete",Permit Type:8,0.000517848,0.725352113,13.07171652
"Zipcode:94102, Existing Use:apartments",Permit Type:8,0.000517848,0.651898734,11.74799839
"Zipcode:94133, Existing Use:apartments",Permit Type:8,0.000517848,0.647798742,11.67411161
"Zipcode:94111, Proposed Construction Type:1, Supervisor District:3",Permit Type:8,0.000517848,0.751824818,13.54878646
"Zipcode:94111, Proposed Construction Type:1","Permit Type:8, Supervisor District:3",0.000517848,0.751824818,83.16905239
"Zipcode:94111, Proposed Construction Type:1, Permit Type:8",Supervisor District:3,0.000517848,1,69.52114645
"Proposed Construction Type:5, Zipcode:94133, Current Status:complete",Existing Construction Type:5,0.000517848,0.971698113,23.51225726
"Existing Construction Type:5, Zipcode:94133, Current Status:complete",Proposed Construction Type:5,0.000517848,0.927927928,22.74086556
"Permit Type:3, Neighborhoods - Analysis Boundaries:Outer Richmond",Supervisor District:1,0.000517848,1,236.2232779
"Neighborhoods - Analysis Boundaries:Pacific Heights, Proposed Construction Type:5, Permit Type:3, Supervisor District:2",Existing Construction Type:5,0.000517848,0.971698113,23.51225726
"Neighborhoods - Analysis Boundaries:Pacific Heights, Permit Type:3, Supervisor District:2","Existing Construction Type:5, Proposed Construction Type:5",0.000517848,0.735714286,19.65264188
"Neighborhoods - Analysis Boundaries:Pacific Heights, Permit Type:3","Existing Construction Type:5, Proposed Construction Type:5, Supervisor District:2",0.000517848,0.616766467,125.0508158
"Neighborhoods - Analysis Boundaries:Pacific Heights, Proposed Construction Type:5, Permit Type:3","Existing Construction Type:5, Supervisor District:2",0.000517848,0.8046875,148.1966146
"Existing Construction Type:5, Neighborhoods - Analysis Boundaries:Pacific Heights, Permit Type:3, Supervisor District:2",Proposed Construction Type:5,0.000517848,1,24.50714638
"Existing Construction Type:5, Neighborhoods - Analysis Boundaries:Pacific Heights, Permit Type:3","Proposed Construction Type:5, Supervisor District:2",0.000517848,0.824,155.0554399
"Existing Construction Type:5, Neighborhoods - Analysis Boundaries:Pacific Heights, Proposed Construction Type:5, Permit Type:3",Supervisor District:2,0.000517848,0.824,83.91889401
"Neighborhoods - Analysis Boundaries:Pacific Heights, Zipcode:94115, Current Status:complete",Permit Type:8,0.000517848,0.72027972,12.98030591
"Proposed Construction Type:3, Zipcode:94103, Existing Construction Type:3, Current Status:complete",Permit Type:8,0.000517848,0.77443609,13.95626876
"Existing Construction Type:3, Zipcode:94103, Current Status:complete","Permit Type:8, Proposed Construction Type:3",0.000517848,0.700680272,77.16794359
"Proposed Construction Type:3, Zipcode:94103, Current Status:complete","Permit Type:8, Existing Construction Type:3",0.000517848,0.741007194,84.55899652
"Permit Type:8, Existing Construction Type:3, Zipcode:94103, Current Status:complete",Proposed Construction Type:3,0.000517848,0.980952381,78.9924812
"Permit Type:8, Proposed Construction Type:3, Zipcode:94103, Current Status:complete",Existing Construction Type:3,0.000517848,0.962616822,73.69687682
"Supervisor District:5, Permit Type:3, Current Status:complete",Proposed Construction Type:5,0.000517848,0.656050955,16.0779368
"Permit Type:8, Neighborhoods - Analysis Boundaries:Excelsior",Supervisor District:11,0.000517848,0.824,301.8298343
"Supervisor District:4, Neighborhoods - Analysis Boundaries:Sunset/Parkside, Zipcode:94116",Existing Construction Type:5,0.000517848,0.725352113,17.55140331
"Existing Construction Type:5, Zipcode:94116, Supervisor District:4",Neighborhoods - Analysis Boundaries:Sunset/Parkside,0.000517848,0.72027972,293.5730253
"Existing Construction Type:5, Zipcode:94116, Neighborhoods - Analysis Boundaries:Sunset/Parkside",Supervisor District:4,0.000517848,0.72027972,302.8829521
"Proposed Construction Type:5, Zipcode:94133, Permit Type:3",Supervisor District:3,0.000517848,0.895652174,62.26676595
"Zipcode:94111, Existing Construction Type:5",Supervisor District:3,0.000517848,1,69.52114645
"Existing Construction Type:3, Neighborhoods - Analysis Boundaries:Mission, Current Status:complete",Permit Type:8,0.000517848,0.768656716,13.8521175
"Existing Use:tourist hotel/motel, Proposed Construction Type:1",Permit Type:8,0.000517848,0.62804878,11.31819357
"Neighborhoods - Analysis Boundaries:Chinatown, Proposed Construction Type:3, Existing Construction Type:3, Supervisor District:3",Permit Type:8,0.000517848,0.746376812,13.45060685
"Neighborhoods - Analysis Boundaries:Chinatown, Existing Construction Type:3, Supervisor District:3","Permit Type:8, Proposed Construction Type:3",0.000517848,0.682119205,75.12375965
"Neighborhoods - Analysis Boundaries:Chinatown, Existing Construction Type:3","Permit Type:8, Proposed Construction Type:3, Supervisor District:3",0.000517848,0.682119205,325.3561389
"Neighborhoods - Analysis Boundaries:Chinatown, Proposed Construction Type:3, Supervisor District:3","Permit Type:8, Existing Construction Type:3",0.000517848,0.741007194,84.55899652
"Neighborhoods - Analysis Boundaries:Chinatown, Proposed Construction Type:3","Permit Type:8, Existing Construction Type:3, Supervisor District:3",0.000517848,0.741007194,357.733813
"Neighborhoods - Analysis Boundaries:Chinatown, Proposed Construction Type:3, Existing Construction Type:3","Permit Type:8, Supervisor District:3",0.000517848,0.746376812,82.5663781
"Neighborhoods - Analysis Boundaries:Chinatown, Permit Type:8, Existing Construction Type:3, Supervisor District:3",Proposed Construction Type:3,0.000517848,0.990384615,79.75202429
"Neighborhoods - Analysis Boundaries:Chinatown, Permit Type:8, Existing Construction Type:3","Proposed Construction Type:3, Supervisor District:3",0.000517848,0.990384615,339.0490534
"Neighborhoods - Analysis Boundaries:Chinatown, Permit Type:8, Proposed Construction Type:3, Supervisor District:3",Existing Construction Type:3,0.000517848,0.990384615,75.82274827
"Neighborhoods - Analysis Boundaries:Chinatown, Permit Type:8, Proposed Construction Type:3","Existing Construction Type:3, Supervisor District:3",0.000517848,0.990384615,308.2746479
"Neighborhoods - Analysis Boundaries:Chinatown, Permit Type:8, Proposed Construction Type:3, Existing Construction Type:3",Supervisor District:3,0.000517848,1,69.52114645
"Supervisor District:5, Neighborhoods - Analysis Boundaries:Lone Mountain/USF",Proposed Construction Type:5,0.000517848,0.705479452,17.2892882
"Zipcode:94111, Existing Construction Type:1, Supervisor District:3",Permit Type:8,0.000517848,0.651898734,11.74799839
"Zipcode:94111, Existing Construction Type:1","Permit Type:8, Supervisor District:3",0.000517848,0.651898734,72.11493784
"Zipcode:94111, Permit Type:8, Existing Construction Type:1",Supervisor District:3,0.000517848,1,69.52114645
"Zipcode:94112, Neighborhoods - Analysis Boundaries:Excelsior, Supervisor District:11",Existing Construction Type:5,0.000512821,0.633540373,15.32982727
"Zipcode:94112, Neighborhoods - Analysis Boundaries:Excelsior","Existing Construction Type:5, Supervisor District:11",0.000512821,0.610778443,345.1245237
"Existing Construction Type:5, Supervisor District:11, Neighborhoods - Analysis Boundaries:Excelsior",Zipcode:94112,0.000512821,0.944444444,262.7272727
"Existing Construction Type:5, Neighborhoods - Analysis Boundaries:Excelsior","Zipcode:94112, Supervisor District:11",0.000512821,0.76119403,332.750533
"Existing Construction Type:5, Zipcode:94112, Neighborhoods - Analysis Boundaries:Excelsior",Supervisor District:11,0.000512821,0.953271028,349.1815976
"Existing Construction Type:3, Neighborhoods - Analysis Boundaries:Mission, Proposed Construction Type:3, Current Status:complete",Permit Type:8,0.000512821,0.822580645,14.82389149
"Proposed Construction Type:3, Neighborhoods - Analysis Boundaries:Mission, Current Status:complete","Permit Type:8, Existing Construction Type:3",0.000512821,0.784615385,89.53528399
"Existing Construction Type:3, Neighborhoods - Analysis Boundaries:Mission, Current Status:complete","Permit Type:8, Proposed Construction Type:3",0.000512821,0.76119403,83.83249864
"Permit Type:8, Proposed Construction Type:3, Neighborhoods - Analysis Boundaries:Mission, Current Status:complete",Existing Construction Type:3,0.000512821,0.971428571,74.37149456
"Permit Type:8, Existing Construction Type:3, Neighborhoods - Analysis Boundaries:Mission, Current Status:complete",Proposed Construction Type:3,0.000512821,0.990291262,79.7445069
"Supervisor District:5, Current Status:issued, Zipcode:94115",Permit Type:8,0.000512821,0.689189189,12.42001719
"Existing Construction Type:1, Zipcode:94110",Proposed Construction Type:1,0.000512821,0.927272727,66.36723478
"Proposed Construction Type:1, Zipcode:94110",Existing Construction Type:1,0.000512821,0.85,60.3372591
"Existing Construction Type:2, Proposed Construction Type:2, Supervisor District:3, Current Status:complete",Permit Type:8,0.000512821,0.778625954,14.03177515
"Proposed Construction Type:2, Supervisor District:3, Current Status:complete","Permit Type:8, Existing Construction Type:2",0.000512821,0.778625954,150.9441543
"Existing Construction Type:2, Supervisor District:3, Current Status:complete","Permit Type:8, Proposed Construction Type:2",0.000512821,0.718309859,135.4235365
"Permit Type:8, Proposed Construction Type:2, Supervisor District:3, Current Status:complete",Existing Construction Type:2,0.000512821,1,137.3618785
"Permit Type:8, Existing Construction Type:2, Supervisor District:3, Current Status:complete",Proposed Construction Type:2,0.000512821,0.990291262,146.1193858
"Zipcode:94108, Proposed Construction Type:5",Permit Type:8,0.000512821,0.728571429,13.12973246
"Existing Use:office, Existing Construction Type:3, Supervisor District:3",Proposed Construction Type:3,0.000512821,0.829268293,66.77792041
"Existing Use:office, Proposed Construction Type:3, Supervisor District:3",Existing Construction Type:3,0.000512821,0.990291262,75.81560125
"Current Status:issued, Existing Construction Type:2, Fire Only Permit:Y",Permit Type:8,0.000512821,0.85,15.3180212
"Supervisor District:5, Zipcode:94122",Proposed Construction Type:5,0.000512821,0.68,16.66485954
"Supervisor District:6, Zipcode:94102, Fire Only Permit:Y",Neighborhoods - Analysis Boundaries:Tenderloin,0.000512821,1,228.6206897
"Fire Only Permit:Y, Zipcode:94102, Neighborhoods - Analysis Boundaries:Tenderloin",Supervisor District:6,0.000512821,0.671052632,44.66946734
"Fire Only Permit:Y, Supervisor District:6, Neighborhoods - Analysis Boundaries:Tenderloin",Zipcode:94102,0.000512821,0.653846154,104.2067308
"Zipcode:94109, Proposed Construction Type:3, Current Status:complete",Permit Type:8,0.000512821,0.784615385,14.13971188
"Supervisor District:6, Neighborhoods - Analysis Boundaries:Financial District/South Beach, Proposed Construction Type:5",Existing Construction Type:5,0.000512821,0.971428571,23.50573514
"Existing Construction Type:5, Supervisor District:6, Neighborhoods - Analysis Boundaries:Financial District/South Beach",Proposed Construction Type:5,0.000512821,0.871794872,21.36520453
"Existing Construction Type:5, Zipcode:94122, Proposed Construction Type:5, Supervisor District:4",Permit Type:8,0.000512821,0.649681529,11.70804168
"Zipcode:94122, Proposed Construction Type:5, Supervisor District:4","Permit Type:8, Existing Construction Type:5",0.000512821,0.607142857,23.99378388
"Permit Type:8, Zipcode:94122, Proposed Construction Type:5, Supervisor District:4",Existing Construction Type:5,0.000512821,0.944444444,22.85279805
"Permit Type:8, Zipcode:94122, Supervisor District:4","Existing Construction Type:5, Proposed Construction Type:5",0.000512821,0.64556962,17.24466794
"Permit Type:8, Existing Construction Type:5, Zipcode:94122, Supervisor District:4",Proposed Construction Type:5,0.000512821,0.953271028,23.36195262
"Supervisor District:8, Permit Type:3, Current Status:complete",Existing Construction Type:5,0.000512821,0.728571429,17.62930136
"Existing Construction Type:5, Neighborhoods - Analysis Boundaries:Bayview Hunters Point, Current Status:complete",Supervisor District:10,0.000512821,1,112.8830874
"Zipcode:94108, Proposed Construction Type:5, Supervisor District:3",Permit Type:8,0.000512821,0.728571429,13.12973246
"Zipcode:94108, Proposed Construction Type:5","Permit Type:8, Supervisor District:3",0.000512821,0.728571429,80.59669474
"Zipcode:94108, Permit Type:8, Proposed Construction Type:5",Supervisor District:3,0.000512821,1,69.52114645
"Permit Type:3, Neighborhoods - Analysis Boundaries:Russian Hill",Zipcode:94109,0.000512821,0.766917293,109.426004
"Proposed Construction Type:3, Supervisor District:9, Zipcode:94110",Permit Type:8,0.000512821,0.75,13.51590106
"Permit Type:8, Proposed Construction Type:3, Supervisor District:9",Zipcode:94110,0.000512821,0.607142857,84.38903863
"Permit Type:8, Proposed Construction Type:3, Zipcode:94110",Supervisor District:9,0.000512821,0.703448276,100.6588936
"Proposed Construction Type:2, Supervisor District:3, Current Status:complete",Permit Type:8,0.000512821,0.778625954,14.03177515
"Proposed Construction Type:5, Zipcode:94133, Permit Type:3, Supervisor District:3",Existing Construction Type:5,0.000512821,0.990291262,23.96215718
"Proposed Construction Type:5, Zipcode:94133, Permit Type:3","Existing Construction Type:5, Supervisor District:3",0.000512821,0.886956522,206.0930516
"Existing Construction Type:5, Zipcode:94133, Permit Type:3, Supervisor District:3",Proposed Construction Type:5,0.000512821,0.990291262,24.26921292
"Existing Construction Type:5, Zipcode:94133, Permit Type:3","Proposed Construction Type:5, Supervisor District:3",0.000512821,0.902654867,219.4841725
"Existing Construction Type:5, Proposed Construction Type:5, Zipcode:94133, Permit Type:3",Supervisor District:3,0.000512821,0.910714286,63.31390123
"Neighborhoods - Analysis Boundaries:South of Market, Proposed Construction Type:5, Zipcode:94107",Supervisor District:6,0.000512821,1,66.56626506
"Neighborhoods - Analysis Boundaries:South of Market, Proposed Construction Type:2",Supervisor District:6,0.000512821,1,66.56626506
"Existing Construction Type:2, Neighborhoods - Analysis Boundaries:Financial District/South Beach, Supervisor District:3",Proposed Construction Type:2,0.000512821,0.871794872,128.6350148
"Neighborhoods - Analysis Boundaries:Financial District/South Beach, Proposed Construction Type:2, Supervisor District:3",Existing Construction Type:2,0.000512821,0.990291262,136.028268
